Fecha,Aceites lubricantes,Asfalto ,Bunker,Ceras,Combustible turbo jet,Diesel bajo azufre,Diesel ultra bajo azufre,Gas licuado de petróleo,Gasolina de aviación,Gasolina regular,Gasolina superior,Grasas lubricantes,Kerosina,Mezclas oleosas,Naftas,Petcoke,Petróleo crudo,Solventes,Butano,Diesel alto azufre,MTBE,Orimulsión,Petróleo reconstituido,Total importación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug/2006,0.00,"7,880.00","318,166.29",0.00,0.00,0.00,0.00,"434,013.19",0.00,"147,245.49","313,326.86",0.00,"50,939.80",0.00,0.00,0.00,0.00,0.00,0.00,"603,747.33",0.00,0.00,0.00,"1,875,318.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep/2006,0.00,"4,588.00","461,459.78",0.00,0.00,0.00,0.00,"457,683.24",452.00,"366,193.77","525,623.15",0.00,"50,012.60",0.00,0.00,"150,349.65",0.00,0.00,0.00,"473,431.31",0.00,0.00,0.00,"2,489,793.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct/2006,0.00,"6,380.00","446,660.88",0.00,0.00,0.00,0.00,"130,938.67","4,808.00","153,997.35","285,505.00",0.00,"47,546.00",0.00,0.00,"145,937.83",0.00,0.00,0.00,"1,220,719.64",0.00,0.00,0.00,"2,442,493.36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov/2006,0.00,"10,985.00","321,841.37",0.00,0.00,0.00,0.00,"492,063.43",381.00,"171,327.01","428,590.50",0.00,"31,977.40",0.00,0.00,"149,110.67",0.00,0.00,0.00,"431,874.86",0.00,0.00,0.00,"2,038,151.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec/2006,0.00,"5,775.00","612,637.14",0.00,0.00,0.00,0.00,"112,912.81","1,717.00","234,319.30","395,132.09",0.00,"53,294.10",0.00,0.00,"148,978.28",0.00,0.00,0.00,"890,336.68",0.00,0.00,0.00,"2,455,102.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan/2007,0.00,"11,252.00","419,881.17",0.00,0.00,0.00,0.00,"308,348.52",381.00,"289,550.59","523,730.31",0.00,"65,308.30",0.00,0.00,0.00,0.00,0.00,0.00,"818,060.57",0.00,0.00,0.00,"2,436,512.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb/2007,0.00,"10,997.00","442,208.81",0.00,0.00,0.00,0.00,"295,082.83","3,553.00","299,077.04","401,855.41",0.00,"57,695.40",0.00,0.00,"165,044.00",0.00,0.00,0.00,"822,325.65",0.00,0.00,0.00,"2,497,839.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar/2007,0.00,"10,292.00","676,389.41",0.00,0.00,0.00,0.00,"399,387.22",571.00,"326,317.75","541,817.85",0.00,"51,860.10",0.00,0.00,0.00,0.00,0.00,0.00,"569,451.85",0.00,0.00,0.00,"2,576,087.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr/2007,0.00,"11,437.00","576,702.01",0.00,0.00,0.00,0.00,"391,790.79","2,541.00","94,844.90","203,441.33",0.00,"83,496.70",0.00,0.00,"166,886.50",0.00,0.00,0.00,"850,138.11",0.00,0.00,0.00,"2,381,278.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May/2007,0.00,"10,752.00","390,428.07",0.00,0.00,0.00,0.00,"132,106.60",381.00,"238,404.83","545,587.63",0.00,"23,476.00",0.00,0.00,"149,550.50",0.00,0.00,0.00,"793,887.04",0.00,0.00,0.00,"2,284,573.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun/2007,0.00,"6,891.00","635,979.48",0.00,0.00,0.00,0.00,"553,252.05",0.00,"170,064.98","441,537.39",0.00,"82,309.90",0.00,0.00,"148,676.00",0.00,0.00,0.00,"855,757.14",0.00,0.00,0.00,"2,894,467.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul/2007,0.00,"12,327.00","746,956.76",0.00,0.00,0.00,0.00,"153,167.79","3,220.00","227,660.47","451,180.82",0.00,"47,604.10",0.00,0.00,"152,834.00",0.00,0.00,0.00,"1,118,432.25",0.00,0.00,0.00,"2,913,383.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug/2007,0.00,"9,273.00","741,692.20",0.00,0.00,0.00,0.00,"309,647.07",476.00,"351,306.27","501,840.27",0.00,"82,558.60",0.00,0.00,0.00,0.00,0.00,0.00,"824,047.47",0.00,0.00,0.00,"2,820,840.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep/2007,0.00,"11,535.70","425,995.94",0.00,0.00,0.00,0.00,"183,484.88","2,784.00","181,015.83","336,120.81",0.00,"68,630.10",0.00,0.00,"167,480.50",0.00,0.00,0.00,"497,008.84",0.00,0.00,0.00,"1,874,056.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct/2007,0.00,"9,690.10","422,763.80",0.00,0.00,0.00,0.00,"486,194.88",190.00,"312,120.18","376,377.75",0.00,"77,376.50",0.00,0.00,0.00,0.00,0.00,0.00,"885,924.86",0.00,0.00,0.00,"2,570,638.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov/2007,0.00,"10,134.10","92,054.55",0.00,0.00,0.00,0.00,"148,627.36","2,229.00","289,282.55","512,550.51",0.00,"53,092.10",0.00,0.00,0.00,0.00,0.00,0.00,"665,114.83",0.00,0.00,0.00,"1,773,085.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec/2007,0.00,"9,846.00","585,035.81",0.00,0.00,0.00,0.00,"371,098.40",95.00,"222,108.35","542,916.97",0.00,"58,973.50",0.00,0.00,"311,674.00",0.00,0.00,0.00,"812,776.59",0.00,0.00,0.00,"2,914,524.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan/2008,0.00,"7,227.00","357,826.00",0.00,0.00,0.00,0.00,"522,670.52","2,726.20","107,885.65","204,788.30",0.00,"55,618.10",0.00,0.00,0.00,0.00,0.00,0.00,"613,819.33",0.00,0.00,0.00,"1,872,561.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb/2008,0.00,"3,575.00","596,066.54",0.00,0.00,0.00,0.00,"126,941.22","2,442.50","234,830.10","545,139.83",0.00,"63,895.10",0.00,0.00,0.00,0.00,0.00,0.00,"500,922.23",0.00,0.00,0.00,"2,073,812.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar/2008,0.00,"10,375.20","280,414.70",0.00,0.00,0.00,0.00,"321,294.76",95.20,"241,800.33","405,713.48",0.00,"73,114.40",0.00,0.00,"146,640.07",0.00,0.00,0.00,"1,095,743.35",0.00,0.00,0.00,"2,575,191.49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr/2008,0.00,"11,902.80","644,339.91",0.00,0.00,0.00,0.00,"296,531.95",285.70,"271,554.27","570,256.98",0.00,"61,215.00",0.00,0.00,"149,627.39",0.00,0.00,0.00,"682,042.07",0.00,0.00,0.00,"2,687,756.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May/2008,0.00,"17,890.00","848,575.95",0.00,0.00,0.00,0.00,"506,589.79","3,093.20","242,628.16","424,954.88",0.00,"64,572.90",0.00,0.00,"150,762.10",0.00,0.00,0.00,"710,464.76",0.00,0.00,0.00,"2,969,531.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun/2008,0.00,"8,087.00","257,332.45",0.00,0.00,0.00,0.00,"135,630.48",190.50,"177,838.70","273,398.73",0.00,"73,918.80",0.00,0.00,0.00,0.00,0.00,0.00,"817,804.84",0.00,0.00,0.00,"1,744,201.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul/2008,0.00,"9,947.00","549,352.90",0.00,0.00,0.00,0.00,"365,117.62",190.50,"232,129.20","384,549.70",0.00,"50,621.00",0.00,0.00,"150,155.50",0.00,0.00,0.00,"541,486.15",0.00,0.00,0.00,"2,283,549.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug/2008,0.00,"4,575.20","512,005.35",0.00,0.00,0.00,0.00,"124,909.19",171.40,"138,376.72","241,881.47",0.00,"61,346.30",0.00,0.00,"148,500.00",0.00,0.00,0.00,"713,650.52",0.00,0.00,0.00,"1,945,416.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep/2008,0.00,"2,631.00","265,932.42",0.00,0.00,0.00,0.00,"290,330.74","1,178.60","290,621.26","423,244.17",0.00,"31,940.50",0.00,0.00,"149,060.89",0.00,0.00,0.00,"544,521.54",0.00,0.00,0.00,"1,999,461.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct/2008,0.00,"7,436.10","193,916.40",0.00,0.00,0.00,0.00,"515,833.10","3,273.70","358,036.44","329,762.30",0.00,"81,679.00",0.00,0.00,0.00,0.00,0.00,0.00,"344,273.02",0.00,0.00,0.00,"1,834,210.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov/2008,0.00,"4,910.90","467,765.33",0.00,0.00,0.00,0.00,"304,780.71",190.50,"170,365.32","386,365.05",0.00,"40,478.60",0.00,0.00,0.00,0.00,0.00,0.00,"809,439.42",0.00,0.00,0.00,"2,184,295.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec/2008,0.00,"1,132.00","321,373.52",0.00,0.00,0.00,0.00,"265,854.17","3,380.00","238,398.92","458,949.42",0.00,"32,909.50",0.00,0.00,0.00,0.00,0.00,0.00,"524,038.42",0.00,0.00,0.00,"1,846,035.95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan/2009,0.00,"4,814.00","462,619.82",0.00,0.00,0.00,0.00,"440,807.21",285.70,"202,484.53","382,300.56",0.00,"51,282.70",0.00,0.00,"165,846.18",0.00,0.00,0.00,"941,535.71",0.00,0.00,0.00,"2,651,976.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb/2009,0.00,"6,513.00","316,669.93",0.00,0.00,0.00,0.00,"308,898.19",187.70,"588,346.36","522,820.81",0.00,"60,857.20",0.00,0.00,0.00,0.00,0.00,0.00,"914,059.40",0.00,0.00,0.00,"2,718,352.59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar/2009,0.00,"5,116.00","249,980.94",0.00,0.00,0.00,0.00,"116,357.43","2,925.00","298,459.25","626,630.99",0.00,"56,965.60",0.00,0.00,0.00,0.00,0.00,0.00,"893,473.80",0.00,0.00,0.00,"2,249,909.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr/2009,0.00,"4,374.00","375,412.12",0.00,0.00,0.00,0.00,"382,796.62",93.70,"182,218.96","348,267.66",0.00,"52,516.30",0.00,0.00,0.00,0.00,0.00,0.00,"816,840.02",0.00,0.00,0.00,"2,162,519.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May/2009,0.00,"8,390.00","1,051,763.66",0.00,0.00,0.00,0.00,"108,032.64",256.40,"377,337.48","341,700.48",0.00,"20,718.60",0.00,0.00,"165,000.00",0.00,0.00,0.00,"621,339.93",0.00,0.00,0.00,"2,694,539.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun/2009,0.00,"2,002.00","598,780.49",0.00,0.00,0.00,0.00,"439,954.52",273.80,"363,676.29","589,337.79",0.00,"63,788.00",0.00,0.00,0.00,0.00,0.00,0.00,"735,260.51",0.00,0.00,0.00,"2,793,073.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul/2009,0.00,"6,156.00","427,219.03",0.00,0.00,0.00,0.00,"451,892.83",723.60,"363,911.51","337,172.65",0.00,"40,926.60",0.00,0.00,0.00,0.00,0.00,0.00,"850,806.89",0.00,0.00,0.00,"2,478,809.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug/2009,0.00,"7,442.00","454,739.68",0.00,0.00,0.00,0.00,"151,179.48","3,389.70","210,495.68","476,525.36",0.00,"68,002.40",0.00,0.00,0.00,0.00,0.00,0.00,"842,742.17",0.00,0.00,0.00,"2,214,516.47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep/2009,0.00,"6,757.00","417,863.18",0.00,0.00,0.00,0.00,"265,512.40",186.30,"161,783.68","321,728.95",0.00,"48,160.70",0.00,0.00,"165,190.91",0.00,0.00,0.00,"611,966.22",0.00,0.00,0.00,"1,999,149.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct/2009,0.00,"7,998.00","547,485.85",0.00,0.00,0.00,0.00,"294,299.57",187.00,"375,067.23","639,524.61",0.00,"53,069.80",0.00,0.00,0.00,0.00,0.00,0.00,"869,366.31",0.00,0.00,0.00,"2,786,998.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov/2009,0.00,"6,446.00","762,745.04",0.00,0.00,0.00,0.00,"543,498.52","4,171.90","201,213.10","321,859.44",0.00,"42,081.90",0.00,0.00,"148,528.88",0.00,0.00,0.00,"894,309.88",0.00,0.00,0.00,"2,924,854.66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec/2009,0.00,"5,081.00","444,330.26",0.00,0.00,0.00,0.00,"121,256.64",0.00,"291,525.48","435,416.18",0.00,"31,007.80",0.00,0.00,"144,490.01",0.00,0.00,0.00,"1,144,960.66",0.00,0.00,0.00,"2,618,068.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan/2010,0.00,"7,549.00","407,232.90",0.00,0.00,0.00,0.00,"437,042.33",0.00,"173,918.35","318,949.72",0.00,"69,541.70",0.00,0.00,0.00,0.00,0.00,0.00,"905,803.65",0.00,0.00,0.00,"2,320,037.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb/2010,0.00,"10,200.00","393,505.01",0.00,0.00,0.00,0.00,"410,846.40","3,584.00","336,005.72","492,452.55",0.00,"62,958.80",0.00,0.00,0.00,0.00,0.00,0.00,"447,271.92",0.00,0.00,0.00,"2,156,824.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar/2010,0.00,"11,286.10","380,305.39",0.00,0.00,0.00,0.00,"148,495.38",0.00,"157,798.77","303,762.94",0.00,"33,008.70",0.00,0.00,"149,642.96",0.00,0.00,0.00,"947,702.88",0.00,0.00,0.00,"2,132,003.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr/2010,0.00,"12,568.70","593,178.80",0.00,0.00,0.00,0.00,"410,001.10",0.00,"433,108.23","562,996.07",0.00,"42,911.90",0.00,0.00,"165,852.23",0.00,0.00,0.00,"613,011.21",0.00,0.00,0.00,"2,833,628.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May/2010,0.00,"6,994.10","349,801.70",0.00,0.00,0.00,0.00,"230,584.60","3,139.00","279,926.95","429,729.38",0.00,"59,512.70",0.00,0.00,"164,467.77",0.00,0.00,0.00,"1,086,036.16",0.00,0.00,0.00,"2,610,192.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun/2010,0.00,"2,940.00","117,297.20",0.00,0.00,0.00,0.00,"344,683.10",0.00,"281,834.46","464,310.80",0.00,"58,930.10",0.00,0.00,0.00,0.00,0.00,0.00,"587,828.26",0.00,0.00,0.00,"1,857,823.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul/2010,0.00,"4,133.00","411,546.82",0.00,0.00,0.00,0.00,"461,977.95","3,178.00","241,994.24","456,588.39",0.00,"40,989.80",0.00,0.00,"145,426.27",0.00,0.00,0.00,"712,889.93",0.00,0.00,0.00,"2,478,724.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug/2010,0.00,"2,082.00","212,442.70",0.00,0.00,0.00,0.00,"236,164.31",0.00,"282,509.24","475,714.12",0.00,"65,212.00",0.00,0.00,0.00,0.00,0.00,0.00,"637,252.29",0.00,0.00,0.00,"1,911,376.66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep/2010,0.00,"4,161.00","135,187.00",0.00,0.00,0.00,0.00,"144,381.79",0.00,"208,796.02","321,134.56",0.00,"15,663.50",0.00,0.00,0.00,0.00,0.00,0.00,"741,721.42",0.00,0.00,0.00,"1,571,045.29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct/2010,0.00,"5,352.00","301,559.20",0.00,0.00,0.00,0.00,"328,472.60","3,161.00","392,100.62","493,794.29",0.00,"43,634.60",0.00,0.00,0.00,0.00,0.00,0.00,"630,692.56",0.00,0.00,0.00,"2,198,766.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov/2010,0.00,"7,402.00","331,749.27",0.00,0.00,0.00,0.00,"540,671.88",0.00,"139,547.73","241,062.76",0.00,"56,430.00",0.00,0.00,0.00,0.00,0.00,0.00,"565,627.54",0.00,0.00,0.00,"1,882,491.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec/2010,0.00,"4,246.50","162,229.50",0.00,0.00,0.00,0.00,"286,501.74","2,308.00","430,857.95","652,210.77",0.00,"44,591.60",0.00,0.00,0.00,0.00,0.00,0.00,"1,135,293.92",0.00,0.00,0.00,"2,718,239.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan/2011,0.00,"5,497.36","263,229.32",0.00,0.00,0.00,0.00,"511,518.14",0.00,"253,700.82","391,997.54",0.00,"69,631.10",0.00,0.00,"166,651.76",0.00,0.00,0.00,"1,033,948.69",0.00,0.00,0.00,"2,696,174.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb/2011,0.00,"7,033.00","423,634.90",0.00,0.00,0.00,0.00,"313,877.17","2,351.00","343,582.85","437,769.48",0.00,"43,055.90",0.00,0.00,"164,990.32",0.00,0.00,0.00,"772,775.58",0.00,0.00,0.00,"2,509,070.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar/2011,0.00,"10,007.90","138,202.10",0.00,0.00,0.00,0.00,"297,190.31",0.00,"291,087.16","445,920.27",0.00,"33,888.80",0.00,0.00,0.00,0.00,0.00,0.00,"707,536.31",0.00,0.00,0.00,"1,923,832.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr/2011,0.00,"5,721.79","652,855.72",0.00,0.00,0.00,0.00,"426,380.21",0.00,"326,003.71","357,349.67",0.00,"46,347.00",0.00,0.00,"209,682.55",0.00,0.00,0.00,"767,445.36",0.00,0.00,0.00,"2,791,786.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May/2011,0.00,"4,086.00","423,250.92",0.00,0.00,0.00,0.00,"238,374.12","2,150.00","326,566.61","433,038.13",0.00,"51,018.20",0.00,0.00,0.00,0.00,0.00,0.00,"918,940.44",0.00,0.00,0.00,"2,397,424.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun/2011,0.00,"6,274.88","665,240.82",0.00,0.00,0.00,0.00,"345,196.29","3,341.00","230,990.13","354,604.94",0.00,"24,115.30",0.00,0.00,"148,503.36",0.00,0.00,0.00,"553,883.42",0.00,0.00,0.00,"2,332,150.13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul/2011,0.00,"11,323.38","394,362.55",0.00,0.00,0.00,0.00,"148,988.50",0.00,"188,581.40","369,694.76",0.00,"44,399.60",0.00,0.00,"328,990.04",0.00,0.00,0.00,"734,958.54",0.00,0.00,0.00,"2,221,298.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug/2011,0.00,"9,067.45","259,425.58",0.00,0.00,0.00,0.00,"565,627.93","2,176.00","201,844.49","270,765.31",0.00,"61,586.21",0.00,0.00,0.00,0.00,0.00,0.00,"1,014,324.28",0.00,0.00,0.00,"2,384,817.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep/2011,0.00,"9,462.40","335,474.56",0.00,0.00,0.00,0.00,"382,310.38",0.00,"260,669.22","335,803.82",0.00,"60,244.42",0.00,0.00,"166,170.51",0.00,0.00,0.00,"795,554.71",0.00,0.00,0.00,"2,345,690.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct/2011,0.00,"8,582.21","175,576.95",0.00,0.00,0.00,0.00,"319,091.05","1,669.00","239,711.91","351,555.66",0.00,"55,766.77",0.00,0.00,0.00,0.00,0.00,0.00,"612,133.26",0.00,0.00,0.00,"1,764,086.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov/2011,0.00,"11,408.52","203,510.32",0.00,0.00,0.00,0.00,"384,368.36",0.00,"237,803.48","450,212.80",0.00,"45,729.26",0.00,0.00,0.00,0.00,0.00,0.00,"575,406.48",0.00,0.00,0.00,"1,908,439.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec/2011,0.00,"11,628.07","244,547.16",0.00,0.00,0.00,0.00,"141,052.55","2,114.00","367,820.54","534,925.36",0.00,"53,946.68",0.00,0.00,0.00,0.00,0.00,0.00,"732,921.03",0.00,0.00,0.00,"2,088,955.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan/2012,0.00,"13,869.74","192,178.43",0.00,0.00,0.00,0.00,"481,781.48",0.00,"318,283.44","434,648.17",0.00,"27,960.80",0.00,0.00,"332,101.50",0.00,0.00,0.00,"790,123.23",0.00,0.00,0.00,"2,590,946.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb/2012,0.00,"5,723.19","56,299.00",0.00,0.00,0.00,0.00,"162,561.29","2,220.00","253,583.96","372,893.49",0.00,"75,397.69",0.00,0.00,"167,575.16",0.00,0.00,0.00,"887,963.98",0.00,0.00,0.00,"1,984,217.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar/2012,0.00,"16,175.69","486,502.56",0.00,0.00,0.00,0.00,"521,493.74",0.00,"255,492.16","354,160.85",0.00,"40,494.61",0.00,0.00,0.00,0.00,0.00,0.00,"978,693.29",0.00,0.00,0.00,"2,653,012.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr/2012,0.00,"8,865.02","424,997.52",0.00,0.00,0.00,0.00,"131,958.40","2,646.00","189,948.79","399,701.69",0.00,"21,732.04",0.00,0.00,0.00,0.00,0.00,0.00,"697,871.28",0.00,0.00,0.00,"1,877,720.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
